Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-06-13,11:00 PM,95 °F,30 °F,10 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-14,12:00 AM,91 °F,28 °F,10 %,CALM,0 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-14,1:00 AM,91 °F,30 °F,11 %,WNW,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-14,2:00 AM,90 °F,30 °F,12 %,WNW,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-14,3:00 AM,88 °F,30 °F,13 %,W,3 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-14,4:00 AM,86 °F,30 °F,13 %,WNW,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-14,5:00 AM,84 °F,32 °F,15 %,WNW,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-14,6:00 AM,86 °F,28 °F,12 %,WNW,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-14,7:00 AM,90 °F,25 °F,10 %,NW,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-14,8:00 AM,95 °F,23 °F,7 %,NW,7 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-14,9:00 AM,99 °F,19 °F,6 %,NW,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-14,10:00 AM,104 °F,18 °F,5 %,NNW,8 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-14,11:00 AM,104 °F,18 °F,5 %,NW,13 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-14,12:00 PM,106 °F,19 °F,5 %,NW,13 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-14,1:00 PM,108 °F,19 °F,4 %,WNW,13 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-14,2:00 PM,109 °F,21 °F,4 %,WNW,16 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-14,3:00 PM,109 °F,21 °F,4 %,WNW,17 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-14,4:00 PM,108 °F,21 °F,5 %,WNW,12 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-14,5:00 PM,106 °F,23 °F,5 %,NW,15 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-14,6:00 PM,106 °F,18 °F,4 %,NW,16 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-14,7:00 PM,104 °F,16 °F,4 %,NW,13 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-14,8:00 PM,102 °F,19 °F,5 %,NW,10 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-14,9:00 PM,100 °F,23 °F,6 %,NW,15 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-14,10:00 PM,99 °F,21 °F,6 %,NW,10 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-14,11:00 PM,95 °F,23 °F,7 %,WNW,6 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-15,12:00 AM,93 °F,27 °F,9 %,W,6 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-15,1:00 AM,91 °F,25 °F,9 %,W,6 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,2:00 AM,90 °F,28 °F,11 %,W,7 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-15,3:00 AM,90 °F,27 °F,10 %,W,8 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-15,4:00 AM,88 °F,28 °F,12 %,W,8 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-15,5:00 AM,86 °F,27 °F,12 %,W,6 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,6:00 AM,86 °F,28 °F,12 %,WNW,5 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,7:00 AM,91 °F,28 °F,10 %,WNW,6 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,8:00 AM,97 °F,30 °F,10 %,WNW,8 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,9:00 AM,100 °F,27 °F,7 %,NW,7 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-15,10:00 AM,104 °F,27 °F,7 %,NNW,14 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,11:00 AM,106 °F,32 °F,8 %,NW,14 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,12:00 PM,108 °F,25 °F,5 %,NW,20 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,1:00 PM,108 °F,25 °F,5 %,NNW,17 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-15,2:00 PM,109 °F,25 °F,5 %,NW,14 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-15,3:00 PM,109 °F,19 °F,4 %,WNW,15 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-15,4:00 PM,109 °F,21 °F,4 %,NNW,20 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-15,5:00 PM,108 °F,21 °F,5 %,NW,14 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-15,6:00 PM,106 °F,19 °F,5 %,N,15 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-15,7:00 PM,104 °F,21 °F,5 %,N,10 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-15,8:00 PM,100 °F,23 °F,6 %,N,7 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-15,9:00 PM,97 °F,21 °F,7 %,N,5 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,10:00 PM,93 °F,23 °F,8 %,NNW,3 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-15,11:00 PM,91 °F,23 °F,8 %,WNW,5 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,12:00 AM,90 °F,21 °F,8 %,W,5 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,1:00 AM,90 °F,23 °F,9 %,W,7 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,2:00 AM,86 °F,25 °F,11 %,W,6 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,3:00 AM,86 °F,27 °F,12 %,WNW,5 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,4:00 AM,84 °F,25 °F,11 %,WNW,2 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-16,5:00 AM,84 °F,25 °F,11 %,W,8 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-16,6:00 AM,82 °F,25 °F,12 %,W,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-16,7:00 AM,90 °F,27 °F,10 %,WNW,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-16,8:00 AM,95 °F,23 °F,7 %,WNW,7 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-16,9:00 AM,100 °F,23 °F,6 %,WNW,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-16,10:00 AM,104 °F,23 °F,6 %,NNW,8 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-16,11:00 AM,106 °F,21 °F,5 %,NNW,8 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-16,12:00 PM,108 °F,19 °F,4 %,W,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-16,1:00 PM,111 °F,23 °F,5 %,NNW,13 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-16,2:00 PM,109 °F,16 °F,4 %,NNW,10 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-16,3:00 PM,109 °F,16 °F,4 %,N,10 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,4:00 PM,109 °F,16 °F,4 %,NNW,10 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,5:00 PM,109 °F,16 °F,4 %,N,10 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,6:00 PM,108 °F,19 °F,4 %,N,10 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-16,7:00 PM,104 °F,18 °F,5 %,N,7 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-16,8:00 PM,102 °F,21 °F,6 %,N,6 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-16,9:00 PM,99 °F,19 °F,6 %,NNE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-16,10:00 PM,95 °F,21 °F,7 %,NNE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-16,11:00 PM,93 °F,21 °F,7 %,NW,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-17,12:00 AM,91 °F,23 °F,8 %,N,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-17,1:00 AM,90 °F,23 °F,9 %,ESE,2 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-17,2:00 AM,86 °F,23 °F,10 %,W,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-17,3:00 AM,86 °F,25 °F,11 %,CALM,0 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-17,4:00 AM,84 °F,32 °F,15 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-17,5:00 AM,84 °F,27 °F,12 %,WNW,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-17,6:00 AM,82 °F,25 °F,12 %,CALM,0 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-17,7:00 AM,88 °F,23 °F,9 %,WNW,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-17,8:00 AM,93 °F,25 °F,9 %,W,5 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-17,9:00 AM,100 °F,30 °F,9 %,WNW,5 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-17,10:00 AM,104 °F,28 °F,7 %,WSW,6 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-17,11:00 AM,106 °F,30 °F,7 %,N,5 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-17,12:00 PM,108 °F,28 °F,6 %,N,12 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-17,1:00 PM,109 °F,28 °F,6 %,E,10 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-17,2:00 PM,109 °F,28 °F,6 %,NE,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-17,3:00 PM,109 °F,27 °F,6 %,E,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-17,4:00 PM,109 °F,23 °F,5 %,NNE,12 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-17,5:00 PM,109 °F,25 °F,5 %,NNE,8 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-17,6:00 PM,106 °F,25 °F,6 %,NE,9 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-17,7:00 PM,104 °F,23 °F,6 %,NE,8 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-17,8:00 PM,100 °F,23 °F,6 %,ENE,6 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-17,9:00 PM,99 °F,21 °F,6 %,ENE,7 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-17,10:00 PM,95 °F,19 °F,6 %,ENE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-17,11:00 PM,93 °F,21 °F,7 %,ESE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,12:00 AM,88 °F,25 °F,10 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,1:00 AM,86 °F,27 °F,12 %,E,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,2:00 AM,86 °F,28 °F,12 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,3:00 AM,84 °F,25 °F,11 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,4:00 AM,82 °F,27 °F,13 %,CALM,0 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,5:00 AM,82 °F,27 °F,13 %,WNW,3 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,6:00 AM,84 °F,28 °F,13 %,NW,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,7:00 AM,90 °F,30 °F,12 %,NW,2 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-18,8:00 AM,93 °F,28 °F,10 %,N,2 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-18,9:00 AM,100 °F,30 °F,9 %,NW,2 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-18,10:00 AM,106 °F,23 °F,5 %,N,3 mph,0 mph,27.72 in,0.0 in,Fair
2024-06-18,11:00 AM,106 °F,25 °F,6 %,NNW,3 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-18,12:00 PM,109 °F,25 °F,5 %,E,7 mph,0 mph,27.70 in,0.0 in,Fair
2024-06-18,1:00 PM,109 °F,23 °F,5 %,NNE,8 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,2:00 PM,111 °F,25 °F,5 %,N,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-18,3:00 PM,111 °F,23 °F,5 %,ENE,10 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-18,4:00 PM,111 °F,25 °F,5 %,NNE,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-18,5:00 PM,109 °F,25 °F,5 %,ENE,7 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-18,6:00 PM,108 °F,19 °F,4 %,NNE,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-18,7:00 PM,104 °F,23 °F,6 %,NE,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-18,8:00 PM,102 °F,21 °F,6 %,NE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,9:00 PM,99 °F,23 °F,7 %,NE,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,10:00 PM,95 °F,25 °F,8 %,NE,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-18,11:00 PM,97 °F,19 °F,6 %,S,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-19,12:00 AM,91 °F,23 °F,8 %,WSW,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-19,1:00 AM,90 °F,21 °F,8 %,W,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-19,2:00 AM,88 °F,23 °F,9 %,CALM,0 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-19,3:00 AM,84 °F,28 °F,13 %,CALM,0 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-19,4:00 AM,84 °F,25 °F,11 %,W,6 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-19,5:00 AM,84 °F,25 °F,11 %,NW,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-19,6:00 AM,84 °F,25 °F,11 %,NW,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-19,7:00 AM,90 °F,25 °F,10 %,NW,2 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-19,8:00 AM,97 °F,25 °F,8 %,NW,5 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-19,9:00 AM,102 °F,23 °F,6 %,WNW,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-19,10:00 AM,108 °F,25 °F,5 %,NW,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-19,11:00 AM,109 °F,23 °F,5 %,NW,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-19,12:00 PM,111 °F,25 °F,5 %,NNW,9 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-19,1:00 PM,113 °F,21 °F,4 %,NNE,8 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-19,2:00 PM,113 °F,21 °F,4 %,NNW,14 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-19,3:00 PM,113 °F,21 °F,4 %,N,8 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-19,4:00 PM,113 °F,19 °F,4 %,N,12 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-19,5:00 PM,111 °F,23 °F,5 %,N,10 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-19,6:00 PM,109 °F,16 °F,4 %,N,12 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-19,7:00 PM,108 °F,21 °F,5 %,N,8 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-19,8:00 PM,104 °F,18 °F,5 %,N,6 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-19,9:00 PM,99 °F,23 °F,7 %,NNW,3 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-19,10:00 PM,97 °F,21 °F,7 %,WNW,2 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-19,11:00 PM,99 °F,21 °F,6 %,NW,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-20,12:00 AM,99 °F,23 °F,7 %,NNW,8 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-20,1:00 AM,95 °F,21 °F,7 %,NNW,8 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-20,2:00 AM,95 °F,19 °F,6 %,NNW,9 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-20,3:00 AM,93 °F,18 °F,6 %,N,5 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-20,4:00 AM,91 °F,21 °F,8 %,W,6 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-20,5:00 AM,90 °F,21 °F,8 %,WNW,5 mph,0 mph,27.64 in,0.0 in,Widespread Dust
2024-06-20,6:00 AM,90 °F,18 °F,7 %,W,5 mph,0 mph,27.64 in,0.0 in,Widespread Dust
2024-06-20,7:00 AM,93 °F,21 °F,7 %,W,5 mph,0 mph,27.67 in,0.0 in,Widespread Dust
2024-06-20,8:00 AM,100 °F,19 °F,5 %,W,6 mph,0 mph,27.67 in,0.0 in,Widespread Dust
2024-06-20,9:00 AM,102 °F,19 °F,5 %,NW,8 mph,0 mph,27.67 in,0.0 in,Widespread Dust
2024-06-20,10:00 AM,106 °F,21 °F,5 %,NW,9 mph,0 mph,27.67 in,0.0 in,Fair
2024-06-20,11:00 AM,109 °F,23 °F,5 %,NNW,12 mph,0 mph,27.64 in,0.0 in,Fair
2024-06-20,12:00 PM,109 °F,23 °F,5 %,NW,14 mph,0 mph,27.61 in,0.0 in,Fair
2024-06-20,1:00 PM,111 °F,18 °F,4 %,WNW,17 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-20,2:00 PM,113 °F,10 °F,3 %,NW,21 mph,0 mph,27.59 in,0.0 in,Fair / Windy
2024-06-20,3:00 PM,113 °F,16 °F,3 %,NNW,24 mph,0 mph,27.56 in,0.0 in,Blowing Dust / Windy
2024-06-20,4:00 PM,113 °F,16 °F,3 %,N,21 mph,0 mph,27.53 in,0.0 in,Blowing Dust / Windy
2024-06-20,5:00 PM,111 °F,16 °F,3 %,NNW,18 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-20,6:00 PM,111 °F,14 °F,3 %,N,18 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-20,7:00 PM,109 °F,18 °F,4 %,NNW,20 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-20,8:00 PM,108 °F,21 °F,5 %,NNW,21 mph,0 mph,27.56 in,0.0 in,Fair / Windy
2024-06-20,9:00 PM,104 °F,9 °F,3 %,NNW,12 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-20,10:00 PM,102 °F,9 °F,3 %,NNW,12 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-20,11:00 PM,99 °F,9 °F,4 %,NW,9 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,12:00 AM,99 °F,14 °F,5 %,NW,10 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,1:00 AM,95 °F,12 °F,5 %,NNW,10 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-21,2:00 AM,95 °F,10 °F,4 %,NW,8 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-21,3:00 AM,90 °F,12 °F,6 %,W,5 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-21,4:00 AM,88 °F,14 °F,6 %,W,5 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-21,5:00 AM,86 °F,12 °F,6 %,W,6 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,6:00 AM,86 °F,16 °F,7 %,W,6 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,7:00 AM,91 °F,21 °F,8 %,W,8 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,8:00 AM,97 °F,18 °F,6 %,WNW,9 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,9:00 AM,102 °F,21 °F,6 %,NNW,13 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,10:00 AM,108 °F,21 °F,5 %,N,17 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,11:00 AM,109 °F,16 °F,4 %,NNE,14 mph,0 mph,27.59 in,0.0 in,Fair
2024-06-21,12:00 PM,111 °F,18 °F,4 %,N,17 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-21,1:00 PM,113 °F,19 °F,4 %,N,17 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-21,2:00 PM,117 °F,14 °F,3 %,N,16 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-21,3:00 PM,115 °F,19 °F,4 %,N,17 mph,29 mph,27.53 in,0.0 in,Fair
2024-06-21,4:00 PM,113 °F,19 °F,4 %,N,20 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-21,5:00 PM,113 °F,18 °F,3 %,N,18 mph,0 mph,27.50 in,0.0 in,Fair
2024-06-21,6:00 PM,111 °F,16 °F,3 %,N,17 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-21,7:00 PM,108 °F,21 °F,5 %,N,10 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-21,8:00 PM,104 °F,18 °F,5 %,N,7 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-21,9:00 PM,100 °F,19 °F,5 %,N,6 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-21,10:00 PM,99 °F,16 °F,5 %,WNW,3 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-21,11:00 PM,97 °F,21 °F,7 %,WNW,8 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-22,12:00 AM,95 °F,21 °F,7 %,WNW,7 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-22,1:00 AM,93 °F,21 °F,7 %,WNW,8 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,2:00 AM,93 °F,19 °F,7 %,WNW,5 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,3:00 AM,91 °F,19 °F,7 %,WNW,6 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,4:00 AM,90 °F,21 °F,8 %,WNW,3 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,5:00 AM,88 °F,23 °F,9 %,W,5 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,6:00 AM,88 °F,23 °F,9 %,W,3 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,7:00 AM,93 °F,23 °F,8 %,W,5 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-22,8:00 AM,100 °F,21 °F,6 %,WNW,3 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-22,9:00 AM,102 °F,25 °F,6 %,NNW,5 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-22,10:00 AM,108 °F,27 °F,6 %,NW,6 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-22,11:00 AM,111 °F,25 °F,5 %,N,6 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-22,12:00 PM,113 °F,21 °F,4 %,N,14 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,1:00 PM,115 °F,25 °F,4 %,N,21 mph,0 mph,27.50 in,0.0 in,Fair / Windy
2024-06-22,2:00 PM,115 °F,27 °F,5 %,N,18 mph,0 mph,27.50 in,0.0 in,Fair
2024-06-22,3:00 PM,115 °F,27 °F,5 %,N,20 mph,0 mph,27.48 in,0.0 in,Fair
2024-06-22,4:00 PM,113 °F,21 °F,4 %,N,20 mph,0 mph,27.48 in,0.0 in,Fair
2024-06-22,5:00 PM,113 °F,18 °F,3 %,N,15 mph,0 mph,27.48 in,0.0 in,Fair
2024-06-22,6:00 PM,111 °F,16 °F,3 %,N,16 mph,0 mph,27.48 in,0.0 in,Fair
2024-06-22,7:00 PM,108 °F,19 °F,4 %,NNE,12 mph,0 mph,27.50 in,0.0 in,Fair
2024-06-22,8:00 PM,104 °F,18 °F,5 %,NNE,7 mph,0 mph,27.50 in,0.0 in,Fair
2024-06-22,9:00 PM,100 °F,21 °F,6 %,NNE,3 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,10:00 PM,99 °F,23 °F,7 %,NE,5 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-22,11:00 PM,97 °F,27 °F,8 %,NNE,3 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,12:00 AM,95 °F,23 °F,7 %,NNE,3 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,1:00 AM,93 °F,27 °F,9 %,W,2 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,2:00 AM,90 °F,25 °F,10 %,W,2 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,3:00 AM,88 °F,25 °F,10 %,W,3 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,4:00 AM,88 °F,27 °F,11 %,W,6 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,5:00 AM,86 °F,25 °F,11 %,W,2 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,6:00 AM,86 °F,27 °F,12 %,NW,3 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,7:00 AM,91 °F,27 °F,10 %,WNW,2 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,8:00 AM,99 °F,25 °F,7 %,N,2 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,9:00 AM,106 °F,25 °F,6 %,NW,5 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,10:00 AM,109 °F,21 °F,4 %,NNW,6 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,11:00 AM,111 °F,23 °F,5 %,E,7 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,12:00 PM,113 °F,19 °F,4 %,ENE,6 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,1:00 PM,113 °F,19 °F,4 %,NE,10 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,2:00 PM,113 °F,19 °F,4 %,N,12 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,3:00 PM,113 °F,18 °F,3 %,NNE,9 mph,0 mph,27.50 in,0.0 in,Fair
2024-06-23,4:00 PM,113 °F,19 °F,4 %,NNE,9 mph,0 mph,27.50 in,0.0 in,Fair
2024-06-23,5:00 PM,111 °F,18 °F,4 %,NNE,13 mph,0 mph,27.50 in,0.0 in,Fair
2024-06-23,6:00 PM,109 °F,25 °F,5 %,NE,9 mph,0 mph,27.50 in,0.0 in,Fair
2024-06-23,7:00 PM,108 °F,23 °F,5 %,NE,6 mph,0 mph,27.53 in,0.0 in,Fair
2024-06-23,8:00 PM,102 °F,19 °F,5 %,NE,3 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,9:00 PM,100 °F,21 °F,6 %,NE,5 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,10:00 PM,97 °F,19 °F,6 %,ENE,2 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-23,11:00 PM,93 °F,19 °F,7 %,W,2 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-24,12:00 AM,90 °F,21 °F,8 %,WNW,2 mph,0 mph,27.56 in,0.0 in,Fair
2024-06-24,1:00 AM,90 °F,19 °F,8 %,SW,2 mph,0 mph,27.56 in,0.0 in,Fair
